doc_id,posting_entries_size,doc_size_bytes
7883,44,899
7884,44,1116
7885,24,806
7886,48,1036
7887,36,1181
7888,32,966
7889,16,369
7890,28,650
7891,20,628
7892,36,776
7893,36,939
7894,28,559
7895,48,984
7896,28,254
7897,20,979
7898,56,1117
7899,16,360
7900,28,691
7901,24,637
7902,36,654
7903,48,1045
7904,24,462
7905,28,1117
7906,44,716
7907,28,625
7908,32,680
7909,40,967
7910,16,349
7911,28,589
7912,16,493
7913,36,1262
7914,28,612
7915,20,340
7916,12,512
7917,32,589
7918,36,907
7919,32,666
7920,8,396
7921,16,501
7922,36,1311
7923,36,899
7924,20,366
7925,36,1064
7926,44,1150
7927,48,1001
7928,16,276
7929,28,739
7930,32,602
7931,24,392
7932,40,1137
7933,4,48
7934,16,298
7935,16,364
7936,32,805
7937,20,435
7938,20,500
7939,44,998
7940,16,636
7941,44,1093
7942,48,717
7943,36,784
7944,20,299
7945,28,828
7946,28,652
7947,32,1177
7948,48,1121
7949,24,350
7950,24,913
7951,32,885
7952,28,551
7953,44,876
7954,32,898
7955,36,411
7956,36,824
7957,36,712
7958,28,958
7959,28,428
7960,48,716
7961,36,899
7962,36,894
7963,12,337
7964,40,1121
7965,52,1146
7966,28,570
7967,32,1211
7968,36,777
7969,32,530
7970,36,903
7971,24,469
7972,20,679
7973,32,716
7974,64,1249
7975,44,899
7976,24,585
7977,40,751
7978,24,528
7979,36,676
7980,12,188
7981,28,693
7982,36,1353
7983,16,436
7984,36,761
7985,40,719
7986,28,872
7987,44,977
7988,24,586
7989,32,804
7990,24,320
7991,20,390
7992,28,364
7993,32,840
7994,40,903
7995,28,835
7996,24,476
7997,44,1272
7998,36,765
7999,40,1024
8000,16,656
8001,52,1221
8002,60,1356
8003,64,1281
8004,20,439
8005,44,1048
8006,44,1134
8007,16,560
8008,48,1332
8009,44,867
8010,36,616
8011,20,725
8012,24,623
8013,20,279
8014,8,66
8015,20,283
8016,40,668
8017,36,785
8018,40,784
8019,44,784
8020,28,311
8021,48,1164
8022,44,1374
8023,12,421
8024,36,599
8025,16,338
8026,40,784
8027,40,1185
8028,48,847
8029,52,1392
8030,32,704
8031,32,1088
8032,20,255
8033,56,1331
8034,28,721
8035,24,386
8036,32,829
8037,28,546
8038,32,660
8039,20,655
8040,32,1011
8041,32,552
8042,52,850
8043,32,662
8044,36,882
8045,36,856
8046,24,447
8047,44,1047
8048,16,544
8049,40,1338
8050,36,853
8051,32,640
8052,36,713
8053,32,673
8054,24,448
8055,48,981
8056,20,423
8057,16,627
8058,56,1369
8059,48,1495
8060,60,1255
8061,32,850
8062,24,540
8063,32,797
8064,44,631
8065,52,1037
8066,8,214
8067,32,814
8068,28,810
8069,32,769
8070,36,953
8071,92,1500
8072,44,754
8073,40,819
8074,28,628
8075,56,1183
8076,44,581
8077,36,978
8078,56,1038
8079,28,748
8080,32,744
8081,24,876
8082,12,430
8083,36,1059
8084,16,181
8085,36,636
8086,32,723
8087,24,611
8088,20,610
8089,32,833
8090,36,630
8091,16,197
8092,44,868
8093,24,659
8094,32,705
8095,24,638
8096,24,802
8097,32,880
8098,64,1370
8099,44,1274
8100,40,912
8101,28,858
8102,32,742
8103,16,316
8104,20,697
8105,20,262
8106,44,1261
8107,52,834
8108,44,938
8109,12,558
8110,44,1275
8111,8,281
8112,44,1100
8113,24,893
8114,24,469
8115,44,687
8116,12,612
8117,32,331
8118,36,836
8119,16,236
8120,32,714
8121,56,1369
8122,32,565
8123,52,1249
8124,28,865
8125,36,888
8126,32,1136
8127,28,522
8128,36,860
8129,24,576
8130,36,690
8131,48,1161
8132,28,780
8133,12,215
8134,36,727
8135,32,711
8136,20,458
8137,52,619
8138,20,288
8139,44,723
8140,24,670
8141,16,646
8142,28,621
8143,40,1179
8144,28,332
8145,48,1079
8146,24,470
8147,24,598
8148,20,366
8149,44,1079
8150,16,160
8151,36,533
8152,24,612
8153,32,517
8154,24,850
8155,32,604
8156,32,790
8157,32,862
8158,40,1128
8159,28,519
8160,36,1189
8161,24,436
8162,44,1357
8163,8,194
8164,32,806
8165,40,1017
8166,60,869
8167,36,656
8168,52,1550
8169,44,1116
8170,44,1367
8171,52,1148
8172,32,930
8173,20,415
8174,44,1089
8175,40,738
8176,52,1347
8177,20,902
8178,40,897
8179,24,703
8180,44,1225
8181,28,603
8182,16,395
8183,36,1195
8184,40,844
8185,12,232
8186,36,719
8187,40,576
8188,44,1192
8189,52,986
8190,28,690
8191,68,1346
8192,36,963
8193,36,1036
8194,32,717
8195,20,609
8196,16,620
8197,12,298
8198,36,655
8199,28,292
8200,48,1292
8201,60,1188
8202,40,1033
8203,28,627
8204,44,1138
8205,32,490
8206,40,1115
8207,28,542
8208,36,1122
8209,36,1214
8210,48,1212
8211,16,113
8212,32,723
8213,40,1095
8214,36,895
8215,16,185
8216,24,638
8217,12,174
8218,24,606
8219,28,762
8220,40,913
8221,20,351
8222,36,1142
8223,28,496
8224,24,650
8225,40,739
8226,24,756
8227,44,1053
8228,36,798
8229,24,545
8230,32,944
8231,28,418
8232,32,627
8233,56,1455
8234,20,280
8235,20,869
8236,20,420
8237,16,626
8238,40,1175
8239,20,546
8240,40,881
8241,40,750
8242,40,581
8243,20,415
8244,36,789
8245,12,291
8246,60,1369
8247,44,1039
8248,28,766
8249,32,1075
8250,32,761
8251,8,98
8252,44,1239
8253,20,624
8254,20,707
8255,12,318
8256,40,863
8257,40,1108
8258,40,508
8259,24,751
8260,8,92
8261,24,812
8262,24,420
8263,36,819
8264,16,210
8265,8,28
8266,40,755
8267,12,262
8268,8,106
8269,48,1237
8270,56,1501
8271,20,577
8272,8,434
8273,24,419
8274,24,826
8275,36,826
8276,32,725
8277,28,229
8278,16,316
8279,24,275
8280,24,817
8281,32,380
8282,20,711
8283,20,633
8284,36,1085
8285,16,349
8286,36,937
8287,24,546
8288,24,536
8289,20,375
8290,36,1126
8291,16,555
8292,16,771
8293,40,648
8294,32,774
8295,56,1510
8296,32,719
8297,32,635
8298,24,665
8299,24,672
8300,28,720
8301,64,1130
8302,16,522
8303,56,1397
8304,36,934
8305,20,324
8306,36,940
8307,32,721
8308,16,784
8309,24,725
8310,36,917
8311,52,1001
8312,12,467
8313,48,822
8314,48,997
8315,24,691
8316,28,424
8317,32,893
8318,24,812
8319,40,1047
8320,40,830
8321,32,876
8322,16,395
8323,24,616
8324,12,432
8325,48,780
8326,16,422
8327,20,930
8328,44,1071
8329,20,607
8330,20,782
8331,32,688
8332,28,697
8333,32,1002
8334,40,960
8335,60,1267
8336,20,665
8337,28,527
8338,36,776
8339,32,845
8340,48,1232
8341,24,359
8342,32,556
8343,24,579
8344,20,444
8345,20,548
8346,48,795
8347,44,943
8348,48,1460
8349,28,740
8350,24,642
8351,48,903
8352,36,718
8353,52,1408
8354,32,765
8355,48,1213
8356,20,630
8357,32,434
8358,28,652
8359,28,501
8360,44,734
8361,64,1156
8362,16,215
8363,20,313
8364,32,596
8365,32,1245
8366,32,777
8367,32,833
8368,20,466
8369,8,75
8370,40,947
8371,20,275
8372,20,368
8373,24,509
8374,28,1009
8375,36,614
8376,40,1394
8377,28,415
8378,48,961
8379,48,1189
8380,40,1283
8381,24,653
8382,24,643
8383,16,604
8384,32,869
8385,24,462
8386,24,774
8387,72,1790
8388,16,385
8389,12,244
8390,48,1176
8391,32,1044
8392,8,463
8393,24,631
8394,36,807
8395,32,898
8396,32,858
8397,36,601
8398,32,700
8399,20,754
8400,32,537
8401,24,831
8402,24,362
8403,32,768
8404,24,692
8405,32,982
8406,88,2193
8407,16,355
8408,28,375
8409,28,632
8410,40,984
8411,8,225
8412,48,1015
8413,24,380
8414,40,708
8415,44,954
8416,12,345
8417,32,603
8418,36,912
8419,40,867
8420,24,1146
8421,28,727
8422,28,819
8423,20,665
8424,8,315
8425,20,633
8426,36,876
8427,36,930
8428,32,799
8429,36,673
8430,20,448
8431,20,253
8432,16,532
8433,40,869
8434,48,1076
8435,28,562
8436,24,564
8437,40,1042
8438,44,1650
8439,56,1007
8440,40,861
8441,32,920
8442,20,486
8443,64,1688
8444,48,1129
8445,8,48
8446,16,482
8447,20,436
8448,68,1079
8449,40,935
8450,32,466
8451,60,1425
8452,12,242
8453,48,1180
8454,32,690
8455,20,491
8456,52,1520
8457,16,188
8458,24,366
8459,36,1077
8460,20,491
8461,20,431
8462,20,354
8463,32,1129
8464,64,1114
8465,28,613
8466,24,428
8467,32,534
8468,32,1115
8469,36,1212
8470,8,144
8471,20,358
8472,24,391
8473,28,1016
8474,12,277
8475,40,839
8476,36,490
8477,32,957
8478,28,426
8479,44,1129
8480,28,750
8481,44,1220
8482,28,513
8483,36,997
8484,16,650
8485,32,906
8486,52,1458
8487,32,816
8488,12,191
8489,44,1006
8490,40,1076
8491,44,675
8492,28,770
8493,48,1142
8494,20,424
8495,24,617
8496,16,285
8497,32,741
8498,40,720
8499,20,592
8500,56,1037
8501,44,862
8502,28,450
8503,12,232
8504,24,448
8505,44,958
8506,24,913
8507,32,1026
8508,52,1061
8509,28,458
8510,40,1093
8511,36,1007
8512,20,873
8513,44,1154
8514,40,867
8515,28,742
8516,24,998
8517,32,709
8518,28,746
8519,36,1072
8520,8,83
8521,24,692
8522,60,1361
8523,52,1095
8524,60,969
8525,28,631
8526,20,646
8527,28,444
8528,60,1296
8529,40,674
8530,28,772
8531,8,122
8532,36,883
8533,36,986
8534,24,430
8535,32,645
8536,32,517
8537,28,726
8538,16,840
8539,44,937
8540,32,854
8541,20,494
8542,20,373
8543,28,753
8544,12,293
8545,40,708
8546,12,245
8547,28,1204
8548,28,675
8549,40,1149
8550,32,673
8551,12,208
8552,12,416
8553,24,274
8554,20,246
8555,24,615
8556,28,782
8557,24,423
8558,12,108
8559,16,251
8560,32,604
8561,28,443
8562,48,1320
8563,16,250
8564,52,989
8565,40,813
8566,16,263
8567,28,535
8568,36,737
8569,28,634
8570,56,594
8571,16,403
8572,44,1171
8573,32,960
8574,24,472
8575,40,1078
8576,32,527
8577,20,411
8578,32,465
8579,72,1444
8580,8,230
8581,20,501
8582,28,807
8583,56,1452
8584,56,1334
8585,28,485
8586,20,430
8587,44,756
8588,32,733
8589,28,727
8590,16,945
8591,48,949
8592,16,335
8593,36,1000
8594,32,631
8595,40,1040
8596,52,1441
8597,36,899
8598,28,836
8599,32,926
8600,20,729
8601,28,797
8602,24,944
8603,16,237
8604,24,331
8605,44,937
8606,24,844
8607,40,1267
8608,16,512
8609,28,736
8610,12,219
8611,16,450
8612,36,1041
8613,12,479
8614,24,789
8615,36,918
8616,24,615
8617,36,857
8618,36,961
8619,12,379
8620,36,581
8621,40,870
8622,36,848
8623,20,500
8624,44,1355
8625,36,772
8626,32,799
8627,32,657
8628,24,678
8629,32,645
8630,56,1229
8631,36,1112
8632,24,495
8633,28,971
8634,36,1126
8635,16,588
8636,40,793
8637,68,1263
8638,24,759
8639,40,881
8640,12,532
8641,20,638
8642,20,401
8643,32,1367
8644,56,1164
8645,32,772
8646,28,797
8647,32,886
8648,60,826
8649,44,876
8650,32,621
8651,24,346
8652,32,1322
8653,20,802
8654,40,738
8655,24,786
8656,20,348
8657,32,605
8658,44,733
8659,60,657
8660,56,1032
8661,24,705
8662,28,570
8663,36,1139
8664,36,651
8665,28,353
8666,24,930
8667,48,1062
8668,56,1056
8669,40,1051
8670,12,143
8671,36,640
8672,28,988
8673,36,524
8674,56,844
8675,20,262
8676,32,712
8677,8,158
8678,8,105
8679,12,155
8680,44,951
8681,32,925
8682,24,456
8683,36,1107
8684,32,901
8685,4,38
8686,48,1163
8687,16,207
8688,20,433
8689,20,663
8690,28,981
8691,32,790
8692,48,890
8693,16,639
8694,28,757
8695,24,742
8696,28,816
8697,44,985
8698,28,546
8699,32,1129
8700,48,1258
8701,24,883
8702,16,293
8703,32,698
8704,32,1187
8705,60,1199
8706,28,660
8707,16,541
8708,40,848
8709,44,598
8710,40,797
8711,20,583
8712,36,1007
8713,24,389
8714,44,1159
8715,48,987
8716,36,694
8717,24,692
8718,32,693
8719,64,1230
8720,32,589
8721,40,805
8722,24,618
8723,16,704
8724,24,451
8725,12,337
8726,20,658
8727,12,184
8728,36,759
8729,24,850
8730,36,943
8731,20,497
8732,36,1257
8733,36,802
8734,8,86
8735,44,1184
8736,36,941
8737,24,688
8738,36,897
8739,40,813
8740,24,603
8741,12,325
8742,32,747
8743,28,777
8744,44,946
8745,28,437
8746,32,626
8747,40,665
8748,40,829
8749,28,872
8750,20,623
8751,36,918
8752,40,1126
8753,16,290
8754,20,250
8755,24,371
8756,20,617
8757,48,1085
8758,28,784
8759,36,738
8760,40,667
8761,20,367
8762,24,399
8763,72,1881
8764,24,634
8765,52,1048
8766,44,1081
8767,40,619
8768,24,705
8769,24,359
8770,20,493
8771,16,294
8772,44,739
8773,36,1092
8774,12,480
8775,32,918
8776,16,542
8777,32,593
8778,44,986
8779,52,1528
8780,32,840
8781,28,901
8782,40,722
8783,40,994
8784,20,376
8785,56,1329
8786,8,133
8787,28,497
8788,44,1027
8789,20,319
8790,36,1246
8791,56,668
8792,36,724
8793,16,410
8794,12,174
8795,32,875
8796,44,988
8797,20,740
8798,28,647
8799,28,1276
8800,8,305
8801,32,1039
8802,32,896
8803,12,372
8804,28,773
8805,20,213
8806,28,419
8807,16,411
8808,44,755
8809,16,321
8810,60,1612
8811,52,871
8812,24,541
8813,32,1055
8814,24,290
8815,44,571
8816,28,929
8817,56,1123
8818,48,955
8819,48,488
8820,24,570
8821,28,375
8822,32,558
8823,48,1089
8824,32,383
8825,20,708
8826,36,883
8827,44,944
8828,36,747
8829,44,804
8830,20,410
8831,40,1045
8832,16,418
8833,36,485
8834,32,1047
8835,28,463
8836,20,331
8837,36,523
8838,36,709
8839,24,509
8840,16,482
8841,24,638
8842,32,718
8843,28,943
8844,8,56
8845,60,1120
8846,44,877
8847,36,1059
8848,12,268
8849,20,228
8850,32,548
8851,16,527
8852,44,643
8853,20,589
8854,32,1240
8855,36,653
8856,24,592
8857,40,903
8858,44,934
8859,12,327
8860,28,645
8861,36,508
8862,24,511
8863,32,739
8864,32,570
8865,28,681
8866,36,604
8867,52,1186
8868,20,610
8869,32,1101
8870,16,402
8871,64,1415
8872,12,441
8873,8,210
8874,28,369
8875,28,458
8876,40,683
8877,40,494
8878,28,498
8879,24,884
8880,24,580
8881,28,554
8882,32,906
8883,20,503
8884,20,536
8885,16,538
8886,24,579
8887,16,146
8888,8,143
8889,28,941
8890,20,388
8891,24,677
8892,20,468
8893,32,637
8894,20,546
8895,16,307
8896,36,857
8897,56,705
8898,36,993
8899,12,306
8900,24,712
8901,28,845
8902,48,846
8903,40,501
8904,32,872
8905,48,905
8906,32,805
8907,24,645
8908,44,1009
8909,48,1428
8910,68,1205
8911,48,1258
8912,20,759
8913,20,600
8914,28,568
8915,28,585
8916,36,911
8917,20,588
8918,16,524
8919,24,496
8920,36,966
8921,40,1087
8922,24,513
8923,24,538
8924,52,1311
8925,20,502
8926,32,1077
8927,16,460
8928,32,277
8929,52,1085
8930,20,582
8931,40,730
8932,32,946
8933,64,1044
8934,44,1273
8935,44,396
8936,28,722
8937,28,896
8938,56,1291
8939,28,442
8940,24,590
8941,32,810
8942,48,937
8943,40,920
8944,8,114
8945,40,569
8946,28,609
8947,20,458
8948,40,1097
8949,24,597
8950,36,892
8951,36,1227
8952,20,507
8953,44,1090
8954,28,568
8955,24,795
8956,32,659
8957,32,602
8958,36,971
8959,36,841
8960,20,428
8961,8,319
8962,40,991
8963,32,879
8964,44,463
8965,36,798
8966,40,683
8967,36,605
8968,36,1378
8969,60,1358
8970,24,622
8971,40,991
8972,44,1144
8973,16,573
8974,28,715
8975,48,960
8976,28,958
8977,52,1248
8978,28,674
8979,28,498
8980,36,472
8981,16,624
8982,20,352
8983,28,541
8984,16,490
8985,20,627
8986,32,659
8987,40,1041
8988,28,715
8989,28,352
8990,20,533
8991,56,1158
8992,44,1410
8993,28,448
8994,16,423
8995,20,429
8996,20,239
8997,28,809
8998,44,1298
8999,24,332
9000,52,1492
9001,36,960
9002,32,989
9003,24,560
9004,12,255
9005,24,787
9006,24,404
9007,28,448
9008,44,1018
9009,20,462
9010,20,421
9011,48,1016
9012,40,890
9013,40,646
9014,48,767
9015,4,124
9016,16,497
9017,24,644
9018,16,395
9019,40,476
9020,40,797
9021,24,342
9022,16,402
9023,32,752
9024,32,569
9025,20,280
9026,24,584
9027,44,806
9028,44,990
9029,32,621
9030,28,798
9031,44,1093
9032,20,616
9033,24,460
9034,16,734
9035,28,912
9036,28,463
9037,40,606
9038,16,552
9039,16,485
9040,36,890
9041,16,380
9042,32,901
9043,28,568
9044,24,421
9045,28,516
9046,24,433
9047,52,617
9048,36,638
9049,28,566
9050,32,997
9051,16,454
9052,44,786
9053,28,575
9054,40,1047
9055,16,414
9056,32,858
9057,20,410
9058,32,635
9059,36,1036
9060,24,239
9061,12,380
9062,28,360
9063,24,607
9064,48,1128
9065,72,2136
9066,76,1783
9067,24,532
9068,56,939
9069,8,164
9070,20,165
9071,40,862
9072,56,1480
9073,84,2062
9074,36,754
9075,44,644
9076,16,204
9077,36,1068
9078,24,855
9079,44,1248
9080,48,738
9081,28,509
9082,20,456
9083,56,1559
9084,12,295
9085,28,858
9086,56,1152
9087,16,649
9088,48,785
9089,56,992
9090,48,1126
9091,36,824
9092,20,834
9093,28,555
9094,20,812
9095,40,942
9096,20,626
9097,64,1511
9098,44,1155
9099,24,637
9100,24,714
9101,48,1230
9102,16,626
9103,32,756
9104,28,616
9105,48,1024
9106,36,855
9107,40,625
9108,36,785
9109,16,524
9110,16,366
9111,44,1378
9112,40,1260
9113,32,985
9114,72,1168
9115,40,1165
9116,36,799
9117,56,1361
9118,36,765
9119,40,1469
9120,36,809
9121,40,1247
9122,32,649
9123,28,725
9124,36,836
9125,36,898
9126,36,856
9127,32,517
9128,32,734
9129,60,1271
9130,48,1228
9131,32,1020
9132,28,854
9133,36,617
9134,44,772
9135,44,1065
9136,32,609
9137,20,300
9138,48,870
9139,24,404
9140,32,409
9141,36,708
9142,28,301
9143,16,394
9144,44,1082
9145,20,479
9146,28,668
9147,48,1012
9148,36,863
9149,24,658
9150,40,953
9151,36,743
9152,20,705
9153,24,777
9154,44,1007
9155,40,807
9156,36,910
9157,48,1355
9158,32,1033
9159,24,420
9160,12,379
9161,32,776
9162,28,410
9163,52,1404
9164,16,809
9165,28,344
9166,8,321
9167,28,506
9168,60,1327
9169,24,543
9170,44,780
9171,28,692
9172,32,973
9173,52,792
9174,52,1067
9175,40,599
9176,28,752
9177,44,753
9178,28,931
9179,64,1273
9180,24,601
9181,32,825
9182,32,1028
9183,28,746
9184,8,492
9185,44,1082
9186,24,626
9187,36,842
9188,24,671
9189,24,311
9190,20,376
9191,20,679
9192,52,1031
9193,32,600
9194,40,1190
9195,20,563
9196,20,487
9197,40,1010
9198,20,448
9199,36,613
9200,56,920
9201,16,392
9202,44,1106
9203,52,1063
9204,16,444
9205,36,1030
9206,56,1319
9207,32,958
9208,32,647
9209,36,564
9210,40,850
9211,56,1054
9212,16,143
9213,28,527
9214,48,1445
9215,48,1046
9216,60,1186
9217,44,774
9218,24,547
9219,48,720
9220,24,635
9221,28,733
9222,36,737
9223,32,615
9224,32,716
9225,52,1149
9226,28,1307
9227,12,461
9228,32,562
9229,32,942
9230,8,466
9231,28,688
9232,32,621
9233,16,712
9234,24,666
9235,32,733
9236,20,505
9237,68,1099
9238,12,172
9239,24,706
9240,32,788
9241,72,1231
9242,28,489
9243,16,487
9244,32,793
9245,20,769
9246,32,863
9247,28,579
9248,12,196
9249,56,1082
9250,40,913
9251,32,978
9252,8,314
9253,28,791
9254,20,488
9255,36,856
9256,20,397
9257,24,780
9258,36,664
9259,44,968
9260,40,538
9261,68,1355
9262,24,784
9263,52,1103
9264,28,439
9265,36,879
9266,32,959
9267,32,688
9268,20,297
9269,48,1074
9270,72,1597
9271,32,632
9272,16,352
9273,8,260
9274,24,542
9275,20,867
9276,36,1005
9277,20,711
9278,32,595
9279,28,400
9280,24,706
9281,36,1125
9282,44,1160
9283,24,556
9284,32,862
9285,16,455
9286,32,827
9287,44,879
9288,12,182
9289,32,818
9290,4,66
9291,20,701
9292,32,828
9293,36,858
9294,56,1238
9295,24,562
9296,48,860
9297,8,140
9298,16,216
9299,24,328
9300,40,681
9301,32,475
9302,64,1362
9303,32,526
9304,44,1045
9305,8,125
9306,36,796
9307,20,436
9308,36,518
9309,40,898
9310,8,543
9311,32,984
9312,24,603
9313,40,581
9314,20,565
9315,28,775
9316,32,483
9317,12,111
9318,48,943
9319,32,966
9320,40,991
9321,16,425
9322,52,822
9323,32,820
9324,44,1003
9325,44,1459
9326,52,1377
9327,28,566
9328,40,1014
9329,40,438
9330,40,1058
9331,56,819
9332,8,169
9333,8,649
9334,16,206
9335,60,948
9336,32,982
9337,20,586
9338,32,672
9339,32,998
9340,20,195
9341,32,634
9342,24,428
9343,32,491
9344,12,362
9345,32,643
9346,12,513
9347,32,432
9348,36,780
9349,20,412
9350,16,308
9351,40,1160
9352,24,560
9353,32,689
9354,48,1260
9355,40,729
9356,40,1082
9357,16,533
9358,40,763
9359,52,881
9360,36,1147
9361,28,906
9362,16,412
9363,36,998
9364,24,584
9365,28,798
9366,40,1176
9367,20,624
9368,32,715
9369,20,601
9370,24,969
9371,28,687
9372,20,773
9373,32,697
9374,32,296
9375,28,1048
9376,28,966
9377,64,1357
9378,16,511
9379,36,1050
9380,36,914
9381,44,1151
9382,20,394
9383,68,1304
9384,44,994
9385,24,847
9386,40,659
9387,32,708
9388,36,552
9389,24,542
9390,8,94
9391,44,1179
9392,40,980
9393,48,1146
9394,28,367
9395,32,671
9396,44,713
9397,52,1087
9398,24,490
9399,56,1488
9400,48,1245
9401,48,1116
9402,44,1063
9403,28,345
9404,36,926
9405,36,754
9406,44,646
9407,32,623
9408,28,536
9409,20,547
9410,24,771
9411,40,1145
9412,40,964
9413,60,1331
9414,32,786
9415,32,375
9416,40,683
9417,20,573
9418,16,456
9419,36,573
9420,28,471
9421,52,1005
9422,28,708
9423,28,814
9424,40,964
9425,16,600
9426,52,924
9427,16,237
9428,24,600
9429,8,230
9430,28,629
9431,36,834
9432,24,555
9433,20,431
9434,52,979
9435,44,1115
9436,4,76
9437,12,254
9438,24,823
9439,28,430
9440,24,897
9441,8,191
9442,32,666
9443,56,1360
9444,16,260
9445,36,576
9446,8,87
9447,12,272
9448,20,218
9449,28,492
9450,20,459
9451,28,608
9452,28,1065
9453,52,1483
9454,36,901
9455,44,884
9456,28,495
9457,44,939
9458,24,689
9459,16,506
9460,28,958
9461,36,868
9462,36,627
9463,44,898
9464,52,1429
9465,28,403
9466,20,633
9467,44,825
9468,20,374
9469,24,717
9470,24,764
9471,28,892
9472,24,360
9473,28,479
9474,32,887
9475,40,738
9476,20,569
9477,36,829
9478,24,580
9479,32,719
9480,28,876
9481,24,634
9482,20,201
9483,28,907
9484,28,719
9485,32,920
9486,48,1155
9487,60,1545
9488,20,532
9489,16,719
9490,20,528
9491,28,564
9492,16,637
9493,44,722
9494,28,743
9495,36,904
9496,56,879
9497,28,743
9498,24,442
9499,44,1343
9500,28,663
9501,28,736
9502,44,1320
9503,44,946
9504,32,421
9505,28,700
9506,28,242
9507,44,1200
9508,36,454
9509,60,1281
9510,16,302
9511,28,731
9512,32,514
9513,52,1308
9514,44,876
9515,28,508
9516,44,1126
9517,32,649
9518,32,610
9519,24,798
9520,24,383
9521,32,671
9522,20,289
9523,56,1135
9524,24,834
9525,16,442
9526,44,1085
9527,32,401
9528,12,363
9529,40,1241
9530,52,1503
9531,44,1056
9532,28,516
9533,44,1227
9534,12,225
9535,36,720
9536,40,1339
9537,40,1018
9538,36,879
9539,48,873
9540,40,833
9541,32,1125
9542,20,601
9543,20,864
9544,28,680
9545,32,1251
9546,32,786
9547,20,568
9548,28,922
9549,32,759
9550,24,704
9551,40,750
9552,36,501
9553,52,849
9554,32,896
9555,40,1207
9556,28,720
9557,32,572
9558,44,1169
9559,12,326
9560,16,337
9561,28,809
9562,32,749
9563,32,317
9564,24,405
9565,28,303
9566,28,918
9567,52,1259
9568,32,920
9569,28,647
9570,36,1176
9571,44,743
9572,24,969
9573,32,806
9574,44,1006
9575,48,1353
9576,40,952
9577,68,1698
9578,44,1162
9579,40,913
9580,36,1008
9581,16,356
9582,52,1061
9583,32,766
9584,32,1113
9585,24,532
9586,32,789
9587,24,458
9588,36,850
9589,44,998
9590,12,213
9591,28,634
9592,12,295
9593,28,580
9594,40,668
9595,48,1404
9596,36,657
9597,36,959
9598,40,799
9599,24,495
9600,36,685
9601,12,113
9602,20,594
9603,48,824
9604,44,982
9605,16,340
9606,16,532
9607,32,511
9608,16,280
9609,48,802
9610,24,354
9611,20,335
9612,20,627
9613,40,1165
9614,40,968
9615,16,188
9616,60,1154
9617,44,1034
9618,32,547
9619,12,372
9620,24,523
9621,48,906
9622,40,936
9623,32,742
9624,28,695
9625,44,978
9626,16,621
9627,24,608
9628,36,1161
9629,36,565
9630,36,725
9631,24,633
9632,32,935
9633,40,974
9634,32,598
9635,24,1076
9636,16,525
9637,48,1297
9638,16,467
9639,28,640
9640,48,1192
9641,28,923
9642,32,500
9643,32,720
9644,32,861
9645,24,475
9646,56,1322
9647,36,632
9648,32,815
9649,36,1318
9650,20,676
9651,32,706
9652,32,711
9653,48,1083
9654,20,277
9655,20,687
9656,32,821
9657,60,1660
9658,28,804
9659,28,1120
9660,48,1057
9661,20,578
9662,16,454
9663,4,38
9664,28,460
9665,20,448
9666,24,357
9667,28,584
9668,24,673
9669,24,444
9670,24,659
9671,32,955
9672,16,782
9673,36,688
9674,16,474
9675,28,675
9676,20,403
9677,40,1159
9678,36,564
9679,24,1254
9680,36,1103
9681,60,1160
9682,32,667
9683,32,994
9684,40,1093
9685,32,667
9686,52,1389
9687,20,414
9688,40,830
9689,44,717
9690,36,707
9691,40,849
9692,24,487
9693,24,469
9694,52,1161
9695,12,250
9696,48,1279
9697,32,974
9698,36,1168
9699,28,393
9700,64,1394
9701,20,502
9702,24,346
9703,32,790
9704,36,808
9705,36,832
9706,20,763
9707,16,435
9708,52,1292
9709,24,717
9710,44,907
9711,20,527
9712,28,613
9713,20,542
9714,28,931
9715,24,715
9716,8,261
9717,40,955
9718,28,1011
9719,28,825
9720,36,1090
9721,20,228
9722,12,109
9723,56,1124
9724,32,687
9725,36,1058
9726,24,979
9727,20,739
9728,32,711
9729,36,958
9730,24,700
9731,24,583
9732,32,571
9733,16,402
9734,40,778
9735,32,1209
9736,28,489
9737,52,1458
9738,16,275
9739,28,428
9740,24,743
9741,52,1302
9742,16,502
9743,48,1581
9744,20,663
9745,36,468
9746,16,167
9747,40,844
9748,40,874
9749,32,1205
9750,52,1139
9751,12,561
9752,44,730
9753,36,1163
9754,48,1040
9755,24,959
9756,44,1173
9757,32,851
9758,12,218
9759,44,1517
9760,32,1110
9761,40,1012
9762,36,850
9763,36,766
9764,16,633
9765,32,1125
9766,32,444
9767,40,1332
9768,36,625
9769,40,1066
9770,32,681
9771,20,336
9772,48,929
9773,12,132
9774,32,683
9775,20,464
9776,32,848
9777,56,1435
9778,60,1047
9779,32,642
9780,20,259
9781,4,27
9782,44,856
9783,52,1126
9784,44,913
9785,36,766
9786,48,1007
9787,24,722
9788,32,1394
9789,24,641
9790,36,858
9791,36,586
9792,40,1117
9793,44,886
9794,36,826
9795,40,724
9796,56,969
9797,20,585
9798,68,1701
9799,52,1328
9800,44,1210
9801,24,654
9802,28,486
9803,24,518
9804,32,562
9805,8,161
9806,28,971
9807,24,503
9808,44,711
9809,20,555
9810,44,762
9811,44,833
9812,44,906
9813,12,520
9814,36,973
9815,20,699
9816,36,697
9817,40,577
9818,40,1028
9819,16,393
